#,Subregion,District,County,Name,NHPI Code,HSDT Code
1068,East Central,Namayingo District,Bukoli Islands County,Sigulu Subcounty,SCHAWZNN0,DTH8BZMH7/CTORYU4S6/6001
1069,East Central,Namutumba District,Busiki County,Bulange Subcounty,SCZ36PWO1,DTMVHZCX6/CTO6RO2T2/6007
1070,East Central,Namutumba District,Busiki County,Ivukula Subcounty,SCY2SLPM1,DTMVHZCX6/CTO6RO2T2/6006
1071,East Central,Namutumba District,Busiki County,Kibaale Subcounty,SCCO2HIK8,DTMVHZCX6/CTO6RO2T2/6005
1072,East Central,Namutumba District,Busiki County,Magada Subcounty,SC68ROEM6,DTMVHZCX6/CTO6RO2T2/6004
1073,East Central,Namutumba District,Busiki County,Namutumba Subcounty,SCAWEAXS5,DTMVHZCX6/CTO6RO2T2/6003
1074,East Central,Namutumba District,Busiki County,Namutumba Town Council,SCJZWMOR4,DTMVHZCX6/CTO6RO2T2/6002
1075,East Central,Namutumba District,Busiki County,Nsinze Subcounty,SCD2DVS66,DTMVHZCX6/CTO6RO2T2/6001
1076,Karamoja,Napak District,Bokora County,Iriiri Subcounty,SCDEZOFN0,DTV8MCU52/CTCF6JLO5/6007
1077,Karamoja,Napak District,Bokora County,Lokopo Subcounty,SCPA9N8Y4,DTV8MCU52/CTCF6JLO5/6006
1078,Karamoja,Napak District,Bokora County,Lopei Subcounty,SCCQGME93,DTV8MCU52/CTCF6JLO5/6005
1079,Karamoja,Napak District,Bokora County,Lorengechora Subcounty,SC9LMN2Y1,DTV8MCU52/CTCF6JLO5/6004
1080,Karamoja,Napak District,Bokora County,Lotome Subcounty,SCLD3D6J1,DTV8MCU52/CTCF6JLO5/6003
1081,Karamoja,Napak District,Bokora County,Matany Subcounty,SCJZXP593,DTV8MCU52/CTCF6JLO5/6002
1082,Karamoja,Napak District,Bokora County,Ngoleriet Subcounty,SC66XKRE0,DTV8MCU52/CTCF6JLO5/6001
1083,West Nile,Nebbi District,Padyere County,Akworo Subcounty,SC4SJ4XS6,DTHM4BLS0/CT5R7W2F0/6010
1084,West Nile,Nebbi District,Jonam County,Alwii Subcounty,SC3S6U2E1,DTHM4BLS0/CTVWKRCW7/6006
1085,West Nile,Nebbi District,Padyere County,Atego Subcounty,SCATHYCJ0,DTHM4BLS0/CT5R7W2F0/6009
1086,West Nile,Nebbi District,Padyere County,Erussi Subcounty,SCIRMU527,DTHM4BLS0/CT5R7W2F0/6008
1087,West Nile,Nebbi District,Padyere County,Kucwiny Subcounty,SC7P2EMS5,DTHM4BLS0/CT5R7W2F0/6007
1088,West Nile,Nebbi District,Padyere County,Ndheu Subcounty,SCO7J9EY1,DTHM4BLS0/CT5R7W2F0/6006
1089,West Nile,Nebbi District,Padyere County,Nebbi Subcounty,SCHTXM5H4,DTHM4BLS0/CT5R7W2F0/6005
1090,West Nile,Nebbi District,Padyere County,Nebbi Town Council,SCNBSYR49,DTHM4BLS0/CT5R7W2F0/6004
1091,West Nile,Nebbi District,Padyere County,Nyaravur Subcounty,SCVWUXQC3,DTHM4BLS0/CT5R7W2F0/6003
1092,West Nile,Nebbi District,Jonam County,Pakwach Subcounty,SCYODUMS0,DTHM4BLS0/CTVWKRCW7/6005
1093,West Nile,Nebbi District,Jonam County,Pakwach Town Council,SCCBF9IL4,DTHM4BLS0/CTVWKRCW7/6004
1094,West Nile,Nebbi District,Jonam County,Panyango Subcounty,SC79PWBB1,DTHM4BLS0/CTVWKRCW7/6003
1095,West Nile,Nebbi District,Jonam County,Panyimur Subcounty,SC3OOCMD4,DTHM4BLS0/CTVWKRCW7/6002
1096,West Nile,Nebbi District,Padyere County,Parombo Subcounty,SCZ3YLVH9,DTHM4BLS0/CT5R7W2F0/6002
1097,West Nile,Nebbi District,Padyere County,Parombosubcounty,SCSTUNN55,DTHM4BLS0/CT5R7W2F0/6001
1098,West Nile,Nebbi District,Jonam County,Wadelai Subcounty,SCLGDDHH5,DTHM4BLS0/CTVWKRCW7/6001
1099,North Eastern,Ngora District,Ngora County,Kapir Subcounty,SCS347SS8,DTY92A4X2/CTEZG8QD2/6005
1100,North Eastern,Ngora District,Ngora County,Kobuin Subcounty,SCSOFTE58,DTY92A4X2/CTEZG8QD2/6004
1101,North Eastern,Ngora District,Ngora County,Mukura Subcounty,SC9PYSLA6,DTY92A4X2/CTEZG8QD2/6003
1102,North Eastern,Ngora District,Ngora County,Ngora Subcounty,SCJGTLJT5,DTY92A4X2/CTEZG8QD2/6002
1103,North Eastern,Ngora District,Ngora County,Ngora Town Council,SCQ9DHSE2,DTY92A4X2/CTEZG8QD2/6001
1104,Mid Western,Ntoroko District,Ntoroko County,Bweramule Subcounty,SCS2F9447,DTSYB6OM3/CTLZ65YV1/6007
1105,Mid Western,Ntoroko District,Ntoroko County,Kanara Subcounty,SCJZASZ40,DTSYB6OM3/CTLZ65YV1/6006
1106,Mid Western,Ntoroko District,Ntoroko County,Karugutu Town Council,SCL6MWAR1,DTSYB6OM3/CTLZ65YV1/6005
1107,Mid Western,Ntoroko District,Ntoroko County,Nombe Subcounty,SCCKE97I2,DTSYB6OM3/CTLZ65YV1/6004
1108,Mid Western,Ntoroko District,Ntoroko County,Ntoroko Town Council,SCG9P9249,DTSYB6OM3/CTLZ65YV1/6003
1109,Mid Western,Ntoroko District,Ntoroko County,Rwebisengo Subcounty,SCJY3LRO8,DTSYB6OM3/CTLZ65YV1/6002
1110,Mid Western,Ntoroko District,Ntoroko County,Rwebisengo Town Council,SCSYMZHA3,DTSYB6OM3/CTLZ65YV1/6001
1111,South Western,Ntungamo District,Kajara County,Bwongyera Subcounty,SCNKKFEZ5,DT3BA4QG0/CTO5U7RJ4/6006
1112,South Western,Ntungamo District,Kajara County,Ihunga Subcounty,SC3LHKHF4,DT3BA4QG0/CTO5U7RJ4/6005
1113,South Western,Ntungamo District,Ruhama County,Itojo Subcounty,SCKHCBG62,DT3BA4QG0/CT9SJXK85/6007
1114,South Western,Ntungamo District,Kajara County,Kagarama Town Council,SCNMC52I8,DT3BA4QG0/CTO5U7RJ4/6004
1115,South Western,Ntungamo District,Rushenyi County,Kayonza Subcounty,SCXMTQGZ1,DT3BA4QG0/CTAIPZ4Z9/6005
1116,South Western,Ntungamo District,Kajara County,Kibatsi Subcounty,SCSULH8U0,DT3BA4QG0/CTO5U7RJ4/6003
1117,South Western,Ntungamo District,Ruhama County,Kitwe Town Council,SCNR26L91,DT3BA4QG0/CT9SJXK85/6006
1118,South Western,Ntungamo District,Rushenyi County,Ngoma Subcounty,SCQJ2AB88,DT3BA4QG0/CTAIPZ4Z9/6004
1119,South Western,Ntungamo District,Ntungamo Municipality,Ntungamo Central Division,SCMSLSA52,DT3BA4QG0/CT2DUS3I5/6003
1120,South Western,Ntungamo District,Ntungamo Municipality,Ntungamo Eastern Division,SCDPUAGT4,DT3BA4QG0/CT2DUS3I5/6002
1121,South Western,Ntungamo District,Ruhama County,Ntungamo Subcounty,SCWXSEH69,DT3BA4QG0/CT9SJXK85/6005
1122,South Western,Ntungamo District,Ntungamo Municipality,Ntungamo Western Division,SCN32NCH8,DT3BA4QG0/CT2DUS3I5/6001
1123,South Western,Ntungamo District,Kajara County,Nyabihoko Subcounty,SCJVPEQZ0,DT3BA4QG0/CTO5U7RJ4/6002
1124,South Western,Ntungamo District,Ruhama County,Nyakyera Subcounty,SCJPGOC20,DT3BA4QG0/CT9SJXK85/6004
1125,South Western,Ntungamo District,Rushenyi County,Rubare Subcounty,SCJMZTBC8,DT3BA4QG0/CTAIPZ4Z9/6003
1126,South Western,Ntungamo District,Rushenyi County,Rubare Town Council,SCC69IPN9,DT3BA4QG0/CTAIPZ4Z9/6002
1127,South Western,Ntungamo District,Rushenyi County,Rugarama Subcounty,SCMM92NF2,DT3BA4QG0/CTAIPZ4Z9/6001
1128,South Western,Ntungamo District,Ruhama County,Ruhama Subcounty,SCZIKLRH2,DT3BA4QG0/CT9SJXK85/6003
1129,South Western,Ntungamo District,Ruhama County,Rukoni East Subcounty,SC9N8ACB2,DT3BA4QG0/CT9SJXK85/6002
1130,South Western,Ntungamo District,Kajara County,Rwashamaire Town Council,SCGLXH699,DT3BA4QG0/CTO5U7RJ4/6001
1131,South Western,Ntungamo District,Ruhama County,Rweikiniro Subcounty,SC2RNOJR3,DT3BA4QG0/CT9SJXK85/6001
1132,Mid Northern,Nwoya District,Nwoya County,Alero Subcounty,SC3BFVQG7,DTGK7ZO27/CTY6C5FV2/6005
1133,Mid Northern,Nwoya District,Nwoya County,Anaka Subcounty,SCEUTRQ56,DTGK7ZO27/CTY6C5FV2/6004
1134,Mid Northern,Nwoya District,Nwoya County,Anaka Town Council,SCN4BIH52,DTGK7ZO27/CTY6C5FV2/6003
1135,Mid Northern,Nwoya District,Nwoya County,Koch Goma Subcounty,SCI4PF7V4,DTGK7ZO27/CTY6C5FV2/6002
1136,Mid Northern,Nwoya District,Nwoya County,Purongo Subcounty,SCRXCFO44,DTGK7ZO27/CTY6C5FV2/6001
1137,Mid Northern,Omoro District,Tochi County,Bobi Subcounty,SCTEUS2I0,DT7TN9AA6/CTGQC6DN7/6003
1138,Mid Northern,Omoro District,Tochi County,Koro Subcounty,SC5C4QTO9,DT7TN9AA6/CTGQC6DN7/6002
1139,Mid Northern,Omoro District,Tochi County,Lakwana Subcounty,SCO5MIIW2,DT7TN9AA6/CTGQC6DN7/6001
1140,Mid Northern,Omoro District,Omoro County,Lalogi Subcounty,SCXOZI660,DT7TN9AA6/CTG36R7V2/6003
1141,Mid Northern,Omoro District,Omoro County,Odek Subcounty,SC9NBZKV5,DT7TN9AA6/CTG36R7V2/6002
1142,Mid Northern,Omoro District,Omoro County,Ongako Subcounty,SCMWJJ547,DT7TN9AA6/CTG36R7V2/6001
1143,Mid Northern,Otuke District,Otuke County,Adwari Subcounty,SCK7HA2W5,DTWDJ8XD8/CTP2IFDU4/6008
1144,Mid Northern,Otuke District,Otuke County,Alango Subcounty,SCL9ZYT54,DTWDJ8XD8/CTP2IFDU4/6007
1145,Mid Northern,Otuke District,Otuke County,Ogor Subcounty,SCPUWLZX7,DTWDJ8XD8/CTP2IFDU4/6006
1146,Mid Northern,Otuke District,Otuke County,Ogwete Subcounty,SCKTB2YM1,DTWDJ8XD8/CTP2IFDU4/6005
1147,Mid Northern,Otuke District,Otuke County,Okwang Subcounty,SCFH6KWO7,DTWDJ8XD8/CTP2IFDU4/6004
1148,Mid Northern,Otuke District,Otuke County,Olilim Subcounty,SC4HSZ7M6,DTWDJ8XD8/CTP2IFDU4/6003
1149,Mid Northern,Otuke District,Otuke County,Orum Subcounty,SCJN7COB3,DTWDJ8XD8/CTP2IFDU4/6002
1150,Mid Northern,Otuke District,Otuke County,Otuke Town Council,SCKUYJDR3,DTWDJ8XD8/CTP2IFDU4/6001
1151,Mid Northern,Oyam District,Oyam South County,Aber Subcounty,SCU6WJ9S2,DTZFUT5W9/CTUWBBS51/6005
1152,Mid Northern,Oyam District,Oyam North County,Abok Subcounty,SCWHUCQD9,DTZFUT5W9/CTKM5YEY8/6008
1153,Mid Northern,Oyam District,Oyam North County,Acaba Subcounty,SCOAXGCF8,DTZFUT5W9/CTKM5YEY8/6007
1154,Mid Northern,Oyam District,Oyam North County,Aleka Subcounty,SCPOEBIV5,DTZFUT5W9/CTKM5YEY8/6006
1155,Mid Northern,Oyam District,Oyam North County,Iceme Subcounty,SCHRRT582,DTZFUT5W9/CTKM5YEY8/6005
1156,Mid Northern,Oyam District,Oyam South County,Kamdini Subcounty,SCMQ4MDG1,DTZFUT5W9/CTUWBBS51/6004
1157,Mid Northern,Oyam District,Oyam North County,Kamdini Subcounty (North),SC8RZDN78,DTZFUT5W9/CTKM5YEY8/6004
1158,Mid Northern,Oyam District,Oyam South County,Loro Subcounty,SCR8JR942,DTZFUT5W9/CTUWBBS51/6003
1159,Mid Northern,Oyam District,Oyam South County,Minakulu Subcounty,SC4LEQAM1,DTZFUT5W9/CTUWBBS51/6002
1160,Mid Northern,Oyam District,Oyam South County,Myene Subcounty,SCIMJ2RI4,DTZFUT5W9/CTUWBBS51/6001
1161,Mid Northern,Oyam District,Oyam North County,Ngai Subcounty,SC5JPAB66,DTZFUT5W9/CTKM5YEY8/6003
1162,Mid Northern,Oyam District,Oyam North County,Otwal Subcounty,SCFWSANG8,DTZFUT5W9/CTKM5YEY8/6002
1163,Mid Northern,Oyam District,Oyam North County,Oyam Town Council,SC4TA6BI8,DTZFUT5W9/CTKM5YEY8/6001
1164,Mid Northern,Pader District,Aruu North County,Acholibur Subcounty,SCXUVVT51,DTIYBQV85/CT7Y8N9N9/6007
1165,Mid Northern,Pader District,Aruu North County,Angangura Subcounty,SCL5MA2Z9,DTIYBQV85/CT7Y8N9N9/6006
1166,Mid Northern,Pader District,Aruu North County,Atanga Subcounty,SCF3KB3W7,DTIYBQV85/CT7Y8N9N9/6005
1167,Mid Northern,Pader District,Aruu County,Awere Subcounty,SC5SDXJM9,DTIYBQV85/CTWNQVDB4/6005
1168,Mid Northern,Pader District,Aruu County,Kilak Subcounty,SCRYU8445,DTIYBQV85/CTWNQVDB4/6004
1169,Mid Northern,Pader District,Aruu North County,Laguti Subcounty,SCTYH3IV9,DTIYBQV85/CT7Y8N9N9/6004
1170,Mid Northern,Pader District,Aruu North County,Lapul Subcounty,SC5D24U61,DTIYBQV85/CT7Y8N9N9/6003
1171,Mid Northern,Pader District,Aruu North County,Latanya Subcounty,SCUHCI4Z3,DTIYBQV85/CT7Y8N9N9/6002
1172,Mid Northern,Pader District,Aruu County,Ogom Subcounty,SCGVXYMA9,DTIYBQV85/CTWNQVDB4/6003
1173,Mid Northern,Pader District,Aruu County,Pader Town Council,SCGFIMBL9,DTIYBQV85/CTWNQVDB4/6002
1174,Mid Northern,Pader District,Aruu North County,Pajule Subcounty,SCYO969F0,DTIYBQV85/CT7Y8N9N9/6001
1175,Mid Northern,Pader District,Aruu County,Puranga Subcounty,SCCEA2BR5,DTIYBQV85/CTWNQVDB4/6001
1176,Mid Eastern,Pallisa District,Agule County,Agule Subcounty,SCOA6GER8,DT7ZPM930/CTJM7EA23/6001
1177,Mid Eastern,Pallisa District,Agule County,Akisim Subcounty,SCBCZLGP2,DT7ZPM930/CTJM7EA23/6006
1178,Mid Eastern,Pallisa District,Agule County,Apopong Subcounty,SCKWL9FE0,DT7ZPM930/CTJM7EA23/6005
1179,Mid Eastern,Pallisa District,Butebo County,Butebo Subcounty,SCG5L57L5,DT7ZPM930/CTG56HZN0/6007
1180,Mid Eastern,Pallisa District,Agule County,Chelekura Subcounty,SCQQ2TIX9,DT7ZPM930/CTJM7EA23/6004
1181,Mid Eastern,Pallisa District,Agule County,Gogonyo Subcounty,SCWVPGQ24,DT7ZPM930/CTJM7EA23/6003
1182,Mid Eastern,Pallisa District,Butebo County,Kabwangasi Subcounty,SCL8JR8M4,DT7ZPM930/CTG56HZN0/6006
1183,Mid Eastern,Pallisa District,Butebo County,Kakoro Subcounty,SCRAJD577,DT7ZPM930/CTG56HZN0/6005
1184,Mid Eastern,Pallisa District,Agule County,Kameke Subcounty,SCCE59QY0,DT7ZPM930/CTJM7EA23/6002
1185,Mid Eastern,Pallisa District,Pallisa County,Kamuge Subcounty,SCMCC8TK6,DT7ZPM930/CT5Y24BQ3/6005
1186,Mid Eastern,Pallisa District,Butebo County,Kanginima Subcounty,SCV72GL66,DT7ZPM930/CTG56HZN0/6004
1187,Mid Eastern,Pallisa District,Pallisa County,Kasodo Subcounty,SC8ZW9GY2,DT7ZPM930/CT5Y24BQ3/6004
1188,Mid Eastern,Pallisa District,Butebo County,Kibale Subcounty,SCLJZDFT2,DT7ZPM930/CTG56HZN0/6003
1189,Mid Eastern,Pallisa District,Pallisa County,Olok Subcounty,SCXH32UD2,DT7ZPM930/CT5Y24BQ3/6003
1190,Mid Eastern,Pallisa District,Butebo County,Opwateta Subcounty,SCKKIKY36,DT7ZPM930/CTG56HZN0/6002
1191,Mid Eastern,Pallisa District,Pallisa County,Pallisa Town Council,SCBY89GV4,DT7ZPM930/CT5Y24BQ3/6002
1192,Mid Eastern,Pallisa District,Butebo County,Petete Subcounty,SCDUF6DG6,DT7ZPM930/CTG56HZN0/6001
1193,Mid Eastern,Pallisa District,Pallisa County,Puti-Puti Subcounty,SCXXYFMY0,DT7ZPM930/CT5Y24BQ3/6001
1194,Central 1,Rakai District,Kooki County,Byakabanda Subcounty,SCLYAPDY3,DTMRGCU32/CTGKFO798/6009
1195,Central 1,Rakai District,Kooki County,Ddwaniro Subcounty,SCMR9VPW8,DTMRGCU32/CTGKFO798/6008
1196,Central 1,Rakai District,Kooki County,Kacheera Subcounty,SC5LK9CX4,DTMRGCU32/CTGKFO798/6007
1197,Central 1,Rakai District,Kooki County,Kagamba Subcounty,SCUSP63S4,DTMRGCU32/CTGKFO798/6006
1198,Central 1,Rakai District,Kakuuto County,Kakuuto Subcounty,SCS6N92H6,DTMRGCU32/CTV6KAAM1/6006
1199,Central 1,Rakai District,Kyotera County,Kalisizo Rural Subcounty,SC57FKDO1,DTMRGCU32/CTKIWRFU6/6008
1200,Central 1,Rakai District,Kyotera County,Kalisizo Subcounty,SCOTB4ZL6,DTMRGCU32/CTKIWRFU6/6007
1201,Central 1,Rakai District,Kyotera County,Kasaali Subcounty,SCXQCXIA9,DTMRGCU32/CTKIWRFU6/6006
1202,Central 1,Rakai District,Kakuuto County,Kasasa Subcounty,SC6XAY5Z8,DTMRGCU32/CTV6KAAM1/6005
1203,Central 1,Rakai District,Kakuuto County,Kibanda Subcounty,SCNKD6EN7,DTMRGCU32/CTV6KAAM1/6004
1204,Central 1,Rakai District,Kakuuto County,Kifamba Subcounty,SCKT4MZ83,DTMRGCU32/CTV6KAAM1/6003
1205,Central 1,Rakai District,Kyotera County,Kirumba Subcounty,SCYQHXD80,DTMRGCU32/CTKIWRFU6/6005
1206,Central 1,Rakai District,Kooki County,Kiziba Subcounty,SCFSZFIU3,DTMRGCU32/CTGKFO798/6005
1207,Central 1,Rakai District,Kooki County,Kyalulangira Subcounty,SCXOUQYN4,DTMRGCU32/CTGKFO798/6004
1208,Central 1,Rakai District,Kakuuto County,Kyebe Subcounty,SCTYGXKV1,DTMRGCU32/CTV6KAAM1/6002
1209,Central 1,Rakai District,Kyotera County,Kyotera Subcounty,SCD8NEP72,DTMRGCU32/CTKIWRFU6/6004
1210,Central 1,Rakai District,Kooki County,Lwamaggwa Subcounty,SCKF6JSA0,DTMRGCU32/CTGKFO798/6003
1211,Central 1,Rakai District,Kooki County,Lwanda Subcounty,SCYOS7RJ8,DTMRGCU32/CTGKFO798/6002
1212,Central 1,Rakai District,Kyotera County,Lwankoni Subcounty,SCGSONRI5,DTMRGCU32/CTKIWRFU6/6003
1213,Central 1,Rakai District,Kyotera County,Nabigasa Subcounty,SCR8XGNV3,DTMRGCU32/CTKIWRFU6/6002
1214,Central 1,Rakai District,Kooki County,Rakai Kabira,SCIN7IPL0,DTMRGCU32/CTGKFO798/6001
1215,Central 1,Rakai District,Kyotera County,Rakai Kabira Subcounty,SCZKLNYA5,DTMRGCU32/CTKIWRFU6/6001
1216,Central 1,Rakai District,Kakuuto County,Ssanje Subcounty,SC9QDS463,DTMRGCU32/CTV6KAAM1/6001
1217,South Western,Rubanda District,Rubanda County,Bubare Subcounty,SCG8QPPW7,DTFI3MTX2/CT9GVTB46/6008
1218,South Western,Rubanda District,Rubanda County,Bufundi Subcounty,SCQJCFOP2,DTFI3MTX2/CT9GVTB46/6007
1219,South Western,Rubanda District,Rubanda County,Hamurwa Subcounty,SCSJLWN64,DTFI3MTX2/CT9GVTB46/6006
1220,South Western,Rubanda District,Rubanda County,Hamurwa Town Council,SC3MBDZQ1,DTFI3MTX2/CT9GVTB46/6005
1221,South Western,Rubanda District,Rubanda County,Ikumba Subcounty,SCVSJ32F3,DTFI3MTX2/CT9GVTB46/6004
1222,South Western,Rubanda District,Rubanda County,Muko Subcounty,SCNHOBDA8,DTFI3MTX2/CT9GVTB46/6003
1223,South Western,Rubanda District,Rubanda County,Nyamweru Subcounty,SCTJAJMV1,DTFI3MTX2/CT9GVTB46/6002
1224,South Western,Rubanda District,Rubanda County,Ruhija Subcounty,SC9N4UCZ7,DTFI3MTX2/CT9GVTB46/6001
1225,South Western,Rubirizi District,Katerera County,Katanda Subcounty,SC2B563S9,DTHBTDBO1/CTGUKCMB0/6004
1226,South Western,Rubirizi District,Katerera County,Katerera Town Council,SCJWC4RC9,DTHBTDBO1/CTGUKCMB0/6003
1227,South Western,Rubirizi District,Bunyaruguru County,Katunguru Subcounty,SCIR6IPC2,DTHBTDBO1/CTLK55OC9/6006
1228,South Western,Rubirizi District,Bunyaruguru County,Kichwamba Subcounty,SCKD8UP42,DTHBTDBO1/CTLK55OC9/6005
1229,South Western,Rubirizi District,Katerera County,Kirugu Subcounty,SCHQ2YMD7,DTHBTDBO1/CTGUKCMB0/6002
1230,South Western,Rubirizi District,Katerera County,Kyabakara Subcounty,SCXSCS552,DTHBTDBO1/CTGUKCMB0/6001
1231,South Western,Rubirizi District,Bunyaruguru County,Magambo Subcounty,SCA7VUXY9,DTHBTDBO1/CTLK55OC9/6004
1232,South Western,Rubirizi District,Bunyaruguru County,Rubirizi Town Council,SCM5PLG69,DTHBTDBO1/CTLK55OC9/6003
1233,South Western,Rubirizi District,Bunyaruguru County,Rutoto Subcounty,SCNAKZIA4,DTHBTDBO1/CTLK55OC9/6002
1234,South Western,Rubirizi District,Bunyaruguru County,Ryeru Subcounty,SCDQFDHC0,DTHBTDBO1/CTLK55OC9/6001
1235,South Western,Rukungiri District,Rujumbura County,Bugangari Subcounty,SCSLCCBF5,DT3SRQ3C5/CTL5SG4U3/6005
1236,South Western,Rukungiri District,Rujumbura County,Buhunga Subcounty,SCBPLDH20,DT3SRQ3C5/CTL5SG4U3/6004
1237,South Western,Rukungiri District,Rubabo County,Buyanja Subcounty,SC9G5QX35,DT3SRQ3C5/CTFUYNFS8/6005
1238,South Western,Rukungiri District,Rujumbura County,Bwambara Subcounty,SC66WB3L2,DT3SRQ3C5/CTL5SG4U3/6003
1239,South Western,Rukungiri District,Rubabo County,Kebisoni Subcounty,SCP9BL2Z3,DT3SRQ3C5/CTFUYNFS8/6004
1240,South Western,Rukungiri District,Rujumbura County,Nyakagyeme Subcounty,SCLP2EIW7,DT3SRQ3C5/CTL5SG4U3/6002
1241,South Western,Rukungiri District,Rubabo County,Nyakishenyi Subcounty,SC6N6DEE4,DT3SRQ3C5/CTFUYNFS8/6003
1242,South Western,Rukungiri District,Rubabo County,Nyarushaje Subcounty,SC86HOTI0,DT3SRQ3C5/CTFUYNFS8/6002
1243,South Western,Rukungiri District,Rubabo County,Nyarushanje Subcounty,SCU7AYSO6,DT3SRQ3C5/CTFUYNFS8/6001
1244,South Western,Rukungiri District,Rujumbura County,Ruhinda Subcounty,SCYTVA9V4,DT3SRQ3C5/CTL5SG4U3/6001
1245,South Western,Rukungiri District,Rukungiri Municipality,Rukungiri Eastern Division,SCE5HUPN9,DT3SRQ3C5/CTNCUUNI0/6003
1246,South Western,Rukungiri District,Rukungiri Municipality,Rukungiri Southern Division,SCJWEDNG7,DT3SRQ3C5/CTNCUUNI0/6002
1247,South Western,Rukungiri District,Rukungiri Municipality,Rukungiri Western Division,SC3KKEJX7,DT3SRQ3C5/CTNCUUNI0/6001
1248,Central 1,Sembabule District,Mawogola County,Lugusulu Subcounty,SCMJLHKQ0,DTCK2FLC0/CTJJTU3K0/6006
1249,Central 1,Sembabule District,Mawogola County,Lwebitakuli Subcounty,SCOFLXB60,DTCK2FLC0/CTJJTU3K0/6005
1250,Central 1,Sembabule District,Lwemiyaga County,Lwemiyaga Subcounty,SCFR9NA79,DTCK2FLC0/CTD2J2BA5/6002
1251,Central 1,Sembabule District,Mawogola County,Mateete Subcounty,SCEJZ8M31,DTCK2FLC0/CTJJTU3K0/6004
1252,Central 1,Sembabule District,Mawogola County,Mateete Town Council,SCXSJ8WL2,DTCK2FLC0/CTJJTU3K0/6003
1253,Central 1,Sembabule District,Mawogola County,Mijwala Subcounty,SC74AXGD1,DTCK2FLC0/CTJJTU3K0/6002
1254,Central 1,Sembabule District,Lwemiyaga County,Ntuusi Subcounty,SCOX8HAA9,DTCK2FLC0/CTD2J2BA5/6001
1255,Central 1,Sembabule District,Mawogola County,Sembabule Town Council,SCWEGNK80,DTCK2FLC0/CTJJTU3K0/6001
1256,North Eastern,Serere District,Serere County,Atiira Subcounty,SCHWM9591,DTYHMAC84/CT4P942M5/6005
1257,North Eastern,Serere District,Kasilon County,Bugondo Subcounty,SCD5IAJL0,DTYHMAC84/CTB5DQ2M0/6005
1258,North Eastern,Serere District,Kasilon County,Kadungulu Subcounty,SCRVKGZ94,DTYHMAC84/CTB5DQ2M0/6004
1259,North Eastern,Serere District,Kasilon County,Kasilo Town Council,SCTBHF8V7,DTYHMAC84/CTB5DQ2M0/6003
1260,North Eastern,Serere District,Serere County,Kateta Subcounty,SC28B9WN2,DTYHMAC84/CT4P942M5/6004
1261,North Eastern,Serere District,Serere County,Kyere Subcounty,SCSOIBK63,DTYHMAC84/CT4P942M5/6003
1262,North Eastern,Serere District,Kasilon County,Labor Subcounty,SCFLPNQ81,DTYHMAC84/CTB5DQ2M0/6002
1263,North Eastern,Serere District,Serere County,Olio Subcounty,SCV9WSGM6,DTYHMAC84/CT4P942M5/6002
1264,North Eastern,Serere District,Kasilon County,Pingire Subcounty,SC8LZPH64,DTYHMAC84/CTB5DQ2M0/6001
1265,North Eastern,Serere District,Serere County,Serere Town Council,SCLSPX441,DTYHMAC84/CT4P942M5/6001
1266,South Western,Sheema District,Sheema South County,Bugongi Town Council,SCNJPUAX1,DTFJMLU53/CTUH9L9M2/6008
1267,South Western,Sheema District,Sheema North County,Kabwohe Division,SCFGYK3A1,DTFJMLU53/CTPMBDXF9/6011
1268,South Western,Sheema District,Sheema North County,Kabwohe Divison,SCDSPYNF9,DTFJMLU53/CTPMBDXF9/6010
1269,South Western,Sheema District,Sheema North County,Kagango Division,SCIK5A4U1,DTFJMLU53/CTPMBDXF9/6009
1270,South Western,Sheema District,Sheema North County,Kagango Subcounty,SCV6UPSH8,DTFJMLU53/CTPMBDXF9/6008
1271,South Western,Sheema District,Sheema North County,Kakindo Town Council,SCLO8S5V9,DTFJMLU53/CTPMBDXF9/6007
1272,South Western,Sheema District,Sheema South County,Kasaana Subcounty,SCOP3FGP7,DTFJMLU53/CTUH9L9M2/6007
1273,South Western,Sheema District,Sheema South County,Kashozi Division,SC5RYT2E5,DTFJMLU53/CTUH9L9M2/6006
1274,South Western,Sheema District,Sheema North County,Kibingo Town Council,SCRPFS2P3,DTFJMLU53/CTPMBDXF9/6006
1275,South Western,Sheema District,Sheema North County,Kigarama Subcounty,SCBYC9DG9,DTFJMLU53/CTPMBDXF9/6005
1276,South Western,Sheema District,Sheema South County,Kitagata Subcounty,SCHSXUDQ6,DTFJMLU53/CTUH9L9M2/6005
1277,South Western,Sheema District,Sheema North County,Kyangyenyi Subcounty,SCB5RBRI5,DTFJMLU53/CTPMBDXF9/6004
1278,South Western,Sheema District,Sheema North County,Masheruka Subcounty,SCBXVELM9,DTFJMLU53/CTPMBDXF9/6003
1279,South Western,Sheema District,Sheema South County,Rugarama Sheema Subcounty,SC5I72CN8,DTFJMLU53/CTUH9L9M2/6004
1280,South Western,Sheema District,Sheema South County,Rugrama Subcounty,SC2NNP778,DTFJMLU53/CTUH9L9M2/6003
1281,South Western,Sheema District,Sheema North County,Sheema Central Division,SCENNOZV8,DTFJMLU53/CTPMBDXF9/6002
1282,South Western,Sheema District,Sheema North County,Sheema Divison,SCQYZX227,DTFJMLU53/CTPMBDXF9/6001
